1082,E1,江苏,常州,南京三门轮胎有限责任公司,唐长斌,,CP110503,常州市蜻蜓汽车快修服务中心,,常州市武进区湖塘镇人民中路109号,巢宁,0519－86581610,
1411,E1,江苏,常州,南京三门轮胎有限责任公司,唐长斌,,CP110903,江苏世纪金田车业投资有限公司,江苏世纪金田车业投资有限公司,,,,
1070,E1,江苏,扬州,南京三门轮胎有限责任公司,新ASR,,CP100913,扬州大刘商贸有限公司,,江苏省扬州市百祥路冯庄1号（紫阳苑东大门）,刘卫群,"0514-85106161
13665210820
",
172,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP080807,无锡市乐途贸易有限公司,,无锡市中南西路景丽苑28-1,徐甦乐,0510-85163620,
179,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP101009,无锡市富盛汽车配件有限公司,,无锡市广益汽配城内,盛庆大,0510-82443799,
182,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110239,无锡市奔昌物资有限公司,,无锡市梁青路,俞芳,0510-85806944,
1071,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110460,无锡市俨驿汽车配件有限公司,,无锡市北塘区锡澄路284号,严中材,0510-83111268,
1073,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110466,无锡市鸿贤贸易有限公司,,无锡市贡湖大道与金城路交叉口(一汽大众4S店对面),王雁,0510-85423155,
1074,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110459,无锡市洪洋轮胎有限公司,,无锡市江海路老汽配市场17区115号,吴洪健,0510-82405030,
1075,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110462,无锡市益都商贸有限公司新利达分公司,,无锡市金城湾苏锡路298号（车管所加油站旁）,何利智,0510-85406426,
1076,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110463,无锡市靖海轮胎经营部,,学前东路风光里,邵立军,13861885366,
1077,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110515,无锡市广益宏大轮胎修理部,,"无锡市崇安区广益汽配城17-109
",刘宏,0510-82986192,
1084,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110506,宜兴市洪川轮胎店,,宜兴市阳泉西路66-68号,许洪川,0510-87937556,
1253,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110708,无锡韶华轮胎有限公司,,,,,
1254,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,CP110709,无锡新一轮轮胎服务有限公司,,,,,
1366,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,,无锡广益轮胎有限责任公司,无锡广益轮胎有限责任公司,,,,
Plan189,E1,江苏,无锡,南京三门轮胎有限责任公司,唐长斌,,,无锡共赢商贸有限公司,,,,,
175,E1,江苏,泰州,南京三门轮胎有限责任公司,唐长斌,,CP091105,靖江市宏阳化工有限公司分公司,,靖江市西环路公路管理站北150米,黄曦,0523-84881282,
184,E1,江苏,泰州,南京三门轮胎有限责任公司,唐长斌,,CP100915,泰州市联华物资贸易有限公司,,泰州市梅兰东路422号,李兆年,,
170,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,CP071005,太仓市志普汽配有限公司,,204国道老农工站北面200米路东（太仓市城厢镇伟阳社区28号）,郭志清,0512-53582011,
171,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,CP100113,常熟市盛大汽配销售有限公司,,常熟市虞山镇（莫城）南三环路苏常公路口,吴建明,0512-52453115,
176,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,CP100319,苏州市骏美轮胎销售有限公司,,苏州木渎花园东路158号,周勇,0512-66380002,
177,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,CP100914,苏州世家轮胎有限公司,,苏州市东环路118号,陶伟国,0512-67159958,
1079,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,CP110467,苏州市相城区渭塘叶飞汽车轮胎修理行,,苏州市相城区渭塘镇中石油加油站旁,胡叶飞,13915553042,
Plan191,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,,昆山石浦鸿祥,,,,,
Plan192,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,,苏州市东桥黄方亮,,,,,
Plan193,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,,苏州市吴江芦墟腾飞,,,,,
Plan194,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,,苏州市相城区太平小付,,,,,
Plan195,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,,张家港市乐余卫兵,,,,,
Plan196,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,,昆山市英瀚斯 汽车服务中心,,,,,
Plan197,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,,苏州吴江七都李忠,,,,,
Plan198,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,,苏州市吴江八都保时捷,,,,,
Plan199,E1,江苏,苏州,南京三门轮胎有限责任公司,唐长斌,,,昆山市周庄迅达轮胎服务,,,,,
183,E1,江苏,镇江,南京三门轮胎有限责任公司,唐长斌,,CP080120,镇江市天成汽配有限公司,,镇江市塔山路7号,倪静,0511-88888315,
1080,E1,江苏,镇江,南京三门轮胎有限责任公司,唐长斌,,CP110501,扬中市兴隆镇海平汽车美容部,,扬中市兴隆镇扬中大道普庆村9组,蒋长海,13852993638,
1081,E1,江苏,镇江,南京三门轮胎有限责任公司,唐长斌,,CP110502,丹阳市开发区环亚轮胎经营部,,丹阳市开发区云阳路,刘鹏,13912811886,
272,E1,江苏,宿迁,宿迁杰顺汽车服务有限公司,新ASR,刘二莹,CP100112,宿迁市杰顺汽车服务有限公司,,宿迁市宿城区项王小区丹桂园E区7号,刘二莹,0527-88088882 ,
269,E1,江苏,徐州,徐州市泉山区海桥轮胎销售部,新ASR,孙海桥,CP101202,徐州市泉山区海桥轮胎销售部,,徐州市泉山区泰山路金泰商办楼2#-113,孙海桥,0516-83960015,CSS+
270,E1,江苏,徐州,徐州市泉山区海桥轮胎销售部,新ASR,孙海桥,CP1101115,徐州市鼓楼区首选轮胎经销处,,徐州市铜沛路第四监狱向西200米,王团结,13056205691,CTCC
271,E1,江苏,徐州,徐州市泉山区海桥轮胎销售部,新ASR,孙海桥,CP1101255,徐州市贾汪区老矿林林洗车服务站,,徐州贾汪区法院对面,王广成,13685116688,CTCC
1061,E1,江苏,徐州,徐州市泉山区海桥轮胎销售部,新ASR,孙海桥,CP110458,徐州市鼓楼区开贺汽车轮胎商行,,徐州市奔腾大道四季花圆沪彭4S店往西300米,朱开贺,13776771431,
1279,E1,江苏,徐州,徐州市泉山区海桥轮胎销售部,新ASR,孙海桥,CP110730,沛县郝寨新世纪汽车装潢部,,,,,
Plan200,E1,江苏,徐州,徐州市泉山区海桥轮胎销售部,新ASR,孙海桥,,丰县马牌轮胎,,,,,
Plan201,E1,江苏,徐州,徐州市泉山区海桥轮胎销售部,新ASR,孙海桥,,睢宁雨天轮胎,,,,,
Plan202,E1,江苏,徐州,徐州市泉山区海桥轮胎销售部,新ASR,孙海桥,,新沂周勇,,,,,
Plan203,E1,江苏,徐州,徐州市泉山区海桥轮胎销售部,新ASR,孙海桥,,敬安南港轮胎,,,,,
273,E1,江苏,淮安,淮安市横宾轮胎商贸有限公司,新ASR,许平,CP100436,淮安市横宾轮胎商贸有限公司,,淮安市开发区深圳路2号,许平,0517-83718007,CTCC
1059,E1,江苏,淮安,淮安市横宾轮胎商贸有限公司,新ASR,许平,CP1101253,淮安新联苏友汽车俱乐部有限公司,,淮安市楚州南门区工商局东100米宏林商住楼,,0517-85136098,
1060,E1,江苏,淮安,淮安市横宾轮胎商贸有限公司,新ASR,许平,CP1101254,淮安市清浦区新淮轮胎销售服务部,,淮安市前进东路书香华庭北商铺1-7,朱海雷,13511544688,
1066,E1,江苏,扬州,盐城市雅弗贸易有限公司,新ASR,叶永华,CP1101275,扬州华安商贸有限公司,,扬州市江阳中路158号,陈亮,0514-87893849,
Plan205,E1,江苏,泰州,盐城市雅弗贸易有限公司,新ASR,叶永华,,兴化平价轮胎,,兴化市城北中学对面,,,
274,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP100309,盐城市雅弗贸易有限公司  ,,盐城市人民中路文华名城12，16幢16-108室,叶永华,0515-88588300,
275,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP1101280,射阳经济开发区祥运修理部,,盐城射阳解放路县六中对面,刘浩,0515-82024278,CSS+
1062,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP110443,盐城经济开发区陈伟汽车轮胎服务部,,盐城市文港南路63号 ,陈伟,1575105537,
1063,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP110442,东台市范公镇长青轮胎经销部,,东台市长清桥范公路中江汽配对面,陆晓清,0515-83975003,
1064,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP110444,大丰市海建轮胎经营部,,大丰市健康东路4号 ,胡海建,0515-85233697,
1065,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP1101257,宝应县王二轮胎经营部,,扬州市宝应县老车站旁边王二轮胎,王湘洲,0514-88233530,
1067,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP1101278,阜宁县城北恒泰轮胎门市部,,0,,,
1068,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP110440,建湖县近湖桥东轮胎修理部,,盐城建湖近湖桥东高速轮胎店,王夏华,0515-86156535,
1271,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP110726,小许轮胎经营部,,,,,
1272,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP110725,建湖县近湖镇曾二洗车场,,,,,
1273,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP110724,滨海县东坎镇亚洲补胎修理门市部,,,,,
1274,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,CP110723,盐城市宇盛商贸有限公司,,,,,
Plan204,E1,江苏,盐城,盐城市雅弗贸易有限公司,新ASR,叶永华,,响水周一虎,,,,,
253,E2,江西,上饶,江西雅朗实业有限公司,姜玉华,徐中元,CP1101297,铅山县河口镇狮江路余文,,江西省上饶市铅山县鹅湖大道,余文,0793-5160388,
Plan216,E2,江西,上饶,江西雅朗实业有限公司,姜玉华,徐中元,CP1201044,上饶亚欣汽车装潢,,,,,
Plan217,E2,江西,上饶,江西雅朗实业有限公司,姜玉华,徐中元,CP1201045,上饶市锐毅汽车轮胎服务中心,,,,13207036555,
251,E2,江西,九江,江西雅朗实业有限公司,姜玉华,高晓伟,CP110174,美福汽车装潢商行,,江西省九江市九龙街河畔花园华东市场与九龙街交界处,刘贤丰,13807026639,
257,E2,江西,九江,江西雅朗实业有限公司,姜玉华,,,九江星子县雅度轮胎店,,0,,,
263,E2,江西,九江,江西雅朗实业有限公司,姜玉华,,,沙河耐克森轮胎店,,0,,,
246,E2,江西,南昌,江西雅朗实业有限公司,姜玉华,高晓伟,CP101004,江西省华凯汽车服务有限公司,,江西省南昌市青云谱北路1126号（三店西路青云明珠旁）,邹建武,13907082015,CTCC
247,E2,江西,南昌,江西雅朗实业有限公司,姜玉华,高晓伟,CP1101296,南昌县日昇汽车装潢中心,,江西省南昌市南昌县莲塘镇站前路216号,惠培林,15979125608,
248,E2,江西,南昌,江西雅朗实业有限公司,姜玉华,高晓伟,CP110176,南昌市西湖区恒驰汽车装璜服务部,,江西省南昌市西湖区桃苑大街108-109号（农业银行旁）,文惠民,13807095511,CTCC
260,E2,江西,南昌,江西雅朗实业有限公司,姜玉华,,,南昌市新潮汽车修理厂,,0,,,
261,E2,江西,南昌,江西雅朗实业有限公司,姜玉华,,,南昌米其林驰加高新汽车服务中心,,0,,,
264,E2,江西,南昌,江西雅朗实业有限公司,姜玉华,高晓伟,CP110490,南昌市西湖区星加坡花园长江汽车配件商行,,江西省南昌市青云谱区金沙一路,张木桐,0791-6591162,CTCC
255,E2,江西,宜春,江西雅朗实业有限公司,姜玉华,陈庆兴,CP1101302,徐德明,,江西省上高县学院路,徐德明,13979532185,
256,E2,江西,宜春,江西雅朗实业有限公司,姜玉华,,,上高县河南佬轿车装潢美容广场,,0,,,
258,E2,江西,宜春,江西雅朗实业有限公司,姜玉华,,,宜春市城北通达汽车配件部,,0,,,
265,E2,江西,宜春,江西雅朗实业有限公司,姜玉华,陈庆兴,CP1101300,宜丰县车羽轮胎有限公司,,江西省宜丰县环城北路24号,李老板,13970571080,
266,E2,江西,宜春,江西雅朗实业有限公司,姜玉华,陈庆兴,CP1101301,宜春市袁州区城北普利司通轮胎服务站,,江西省宜春市袁州区月亮湾592号（新建医院斜对面）,袁小兵,0795-3570660,
254,E2,江西,抚州,江西雅朗实业有限公司,姜玉华,徐中元,CP110381,王令都,,江西省抚州市东乡县昌景西路145号,于同华,13979431750,
262,E2,江西,新余,江西雅朗实业有限公司,姜玉华,,,新余市美车饰汽车音响装饰中心,,0,,,
250,E2,江西,景德镇,江西雅朗实业有限公司,姜玉华,徐中元,CP100350,乐平市鸿运轮胎经营部,,江西省乐平市昌平路136-142号（枫树苑门面房）,王占周,13607985229,CTCC
252,E2,江西,景德镇,江西雅朗实业有限公司,姜玉华,徐中元,CP100806,景德镇市金众轮胎行,,江西省景德镇市瓷都大道（伊龙大酒店正对面）,熊春红,0561-6083766,CTCC
249,E2,江西,鹰潭,江西雅朗实业有限公司,姜玉华,徐中元,CP110175,鹰潭市月湖区丽车坊,,江西省鹰潭市月湖区南站路75号,张小华,13635995051,
259,E2,江西,,江西雅朗实业有限公司,姜玉华,,,海誉锋,,0,,,
267,E2,江西,,江西雅朗实业有限公司,姜玉华,,,余干车之港汽车养护美容中心-吴来增,,0,,,
268,E2,江西,,江西雅朗实业有限公司,姜玉华,,,修水琴海,,0,,,
16,E2,浙江,台州,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP071046,台州市黄岩焕彬轮胎店,,黄岩环城南路2号,张焕彬,0576-84613001,
17,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP080425,宁波市北仑区新矸如龙轮胎修配站,,北仑新矸横河路大河口62号,曹虎,0574-56261866,
18,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110150,宁波市海曙同悦贸易有限公司,,宁波海曙区云霞路120号,刘行洲,0574-87842403,
19,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP080424,宁波市北仑区新矸车友汽车美容养护中心,,北仑新矸凤洋二路141-149,顾剑波,0574-86827178,
20,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP091120,宁波市江东美车饰汽车装璜中心甬港南路分部,,甬港南路182号,陈林平,0574-87870989,CSS
21,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP090717,宁波市鄞州邱隘天天轮胎销售服务部,,盛莫路,杨益波,13095914015,
22,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP071047,宁波市海曙启运汽车装潢服务部,,启运路,陶伯华,13586820588,CPC
1010,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110519,丹城慧光汽车配件商店,,丹城东谷湖路116号,章成光,13506689352,
1011,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110518,宁海县跃龙街道建龙轮胎店,,宁海跃龙路16号,龚建龙,13082992562,
1012,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110520,象山县西周晨兴轮胎修配店,,西周镇锦港路北口,徐福明,13806651112,
1013,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110522,余姚市陆埠镇陆世开轮胎店,,余姚市钟山西路2号,陆世开,0574-62380552,
1014,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110521,慈溪新浦定芳轮胎店,,新浦镇新新南路,叶定芳,13081967659,
1331,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110749,宁波市海曙豪迈汽车装璜美容店,鄞州区豪迈轮胎店,,,,
1332,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110750,沈氏轮胎店,慈溪市附海佳通轮胎专卖店,,,,CSS+
1374,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110823,叶文轮胎店,叶文轮胎店,,,,CSS+
1375,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,CP110838,宁海韩泰轮胎店,宁海县安驰轮胎修理部,,,,CSS+
Plan183,E2,浙江,宁波,宁波市鄞州甬大轮胎有限公司,姜玉华,刘科,,舟山定海江文,,,,,
157,E2,浙江,嘉兴,杭州广海汽车配件有限公司,姜玉华,高健全,CP090436,嘉兴市南湖区城西宏连轮胎修理店,,嘉兴市东升东路1678号9（龙鑫公寓傍边）,张彩林,0573-82207670,CSS+
